IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.106.63,53,645,0,移动,HKG,5,20260514_152344
104.17.211.102,54,645,0,移动,HKG,5,20260514_152344
104.17.24.28,57,645,0,移动,HKG,5,20260514_152344
104.16.154.167,58,645,0,移动,HKG,5,20260514_152344
104.17.16.146,58,644,0,移动,HKG,5,20260514_152344
172.64.157.172,67,647,0,三网,SIN,5,20260514_152344
104.18.38.82,68,647,0,三网,SIN,5,20260514_152344
162.159.6.119,74,377,0,电信,SIN,3,20260514_152344
162.159.15.64,86,647,0,电信,SIN,5,20260514_152344
104.18.33.61,96,647,0,三网,SIN,5,20260514_152344
162.159.22.116,97,647,0,电信,SIN,5,20260514_152344
104.18.46.3,97,648,0,三网,SIN,5,20260514_152344
162.159.14.191,98,647,0,电信,SIN,5,20260514_152344
108.162.193.128,99,647,0,电信,SIN,5,20260514_152344
104.17.137.205,142,647,0,联通,SJC,5,20260514_152344
104.17.149.110,145,647,0,三网,SJC,5,20260514_152344
104.17.137.53,162,198,0,联通,SJC,1,20260514_152344
162.159.0.230,184,647,0,联通,LAX,5,20260514_152344
104.25.24.16,195,644,0,联通,LAX,5,20260514_152344
