IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.42.140,64,647,0,电信,SIN,5,20260712_170319
162.159.32.157,65,647,0,电信,SIN,5,20260712_170319
104.17.222.136,76,344,0,移动,HKG,2,20260712_170319
162.159.12.23,78,647,0,三网,SIN,5,20260712_170319
162.159.10.118,95,644,0,电信,SIN,5,20260712_170319
162.159.12.132,96,647,0,电信,SIN,5,20260712_170319
162.159.10.247,97,647,0,电信,SIN,5,20260712_170319
162.159.12.33,97,647,0,三网,SIN,5,20260712_170319
104.18.40.180,98,647,0,三网,SIN,5,20260712_170319
162.159.14.50,98,647,0,三网,SIN,5,20260712_170319
162.159.14.48,98,647,0,三网,SIN,5,20260712_170319
172.64.146.39,102,645,0,移动,HKG,5,20260712_170319
104.21.82.210,107,644,0,移动,HKG,5,20260712_170319
104.18.90.43,135,645,0,移动,HKG,5,20260712_170319
104.17.144.165,140,645,0,移动,HKG,5,20260712_170319
104.17.155.25,175,645,0,联通,SJC,5,20260712_170319
104.17.155.135,180,645,0,联通,SJC,5,20260712_170319
104.17.136.148,184,645,0,联通,SJC,5,20260712_170319
104.18.90.43,192,645,0,联通,LAX,5,20260712_170319
104.17.144.8,196,645,0,联通,SJC,5,20260712_170319
