IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.18.105,67,647,0,电信,SIN,5,20260704_113617
108.162.194.62,68,647,0,电信,SIN,5,20260704_113617
104.18.43.15,68,648,0,三网,SIN,5,20260704_113617
172.64.147.11,68,647,0,三网,SIN,5,20260704_113617
104.19.151.39,81,647,0,移动,HKG,5,20260704_113617
172.64.229.48,89,647,0,三网,NRT,5,20260704_113617
172.64.153.3,95,647,0,三网,SIN,5,20260704_113617
162.159.24.25,97,647,0,电信,SIN,5,20260704_113617
162.159.9.112,98,647,0,电信,SIN,5,20260704_113617
162.159.12.197,98,647,0,电信,SIN,5,20260704_113617
172.64.153.62,98,647,0,三网,SIN,5,20260704_113617
104.17.144.172,109,645,0,移动,HKG,5,20260704_113617
104.17.144.100,109,645,0,移动,HKG,5,20260704_113617
104.17.155.198,125,645,0,移动,HKG,5,20260704_113617
104.17.155.78,125,645,0,移动,HKG,5,20260704_113617
104.17.154.252,137,645,0,联通,SJC,5,20260704_113617
104.17.154.42,142,645,0,联通,SJC,5,20260704_113617
104.17.144.172,145,645,0,联通,SJC,5,20260704_113617
104.17.131.231,145,647,0,联通,SJC,5,20260704_113617
198.41.223.54,207,647,0,联通,LAX,5,20260704_113617
