IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.22.47,53,647,0,移动,HKG,5,20260510_145750
104.18.88.154,57,645,0,移动,HKG,5,20260510_145750
104.17.56.143,57,645,0,移动,HKG,5,20260510_145750
104.19.152.196,58,645,0,移动,HKG,5,20260510_145750
104.17.173.91,58,647,0,移动,HKG,5,20260510_145750
162.159.2.215,66,645,0,电信,SIN,5,20260510_145750
162.159.44.248,68,396,0,电信,NRT,3,20260510_145750
104.18.45.219,69,376,0,三网,SIN,3,20260510_145750
172.64.159.224,73,378,0,三网,SIN,3,20260510_145750
104.18.42.133,73,644,0,三网,SIN,5,20260510_145750
104.18.43.98,74,535,0,三网,SIN,4,20260510_145750
162.159.6.230,96,647,0,电信,SIN,5,20260510_145750
104.18.44.233,96,647,0,三网,SIN,5,20260510_145750
162.159.8.198,97,647,0,电信,SIN,5,20260510_145750
198.41.211.208,97,647,0,电信,SIN,5,20260510_145750
104.17.154.35,157,647,0,联通,SJC,5,20260510_145750
104.17.154.141,161,645,0,联通,SJC,5,20260510_145750
172.66.209.65,177,645,0,联通,LAX,5,20260510_145750
104.16.78.85,187,582,0,联通,LAX,4,20260510_145750
198.41.211.208,194,647,0,联通,LAX,5,20260510_145750
