IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.135,41,647,0,电信,NRT,5,20260326_191459
162.159.45.7,51,647,0,电信,NRT,5,20260326_191459
162.159.39.54,63,647,0,电信,NRT,5,20260326_191459
162.159.39.128,64,644,0,三网,NRT,5,20260326_191459
108.162.198.133,65,647,0,三网,NRT,5,20260326_191459
162.159.39.219,65,647,0,三网,NRT,5,20260326_191459
162.159.45.202,66,647,0,三网,NRT,5,20260326_191459
162.159.45.234,69,647,0,电信,NRT,5,20260326_191459
162.159.45.206,69,647,0,三网,NRT,5,20260326_191459
162.159.45.57,75,647,0,电信,NRT,5,20260326_191459
162.159.45.181,192,647,0,联通,LAX,5,20260326_191459
162.159.45.57,192,647,0,联通,LAX,5,20260326_191459
162.159.45.147,192,647,0,联通,LAX,5,20260326_191459
162.159.45.128,192,647,0,联通,LAX,5,20260326_191459
162.159.45.135,192,647,0,联通,LAX,5,20260326_191459
198.41.219.39,218,645,0,移动,SJC,5,20260326_191459
162.159.39.161,226,645,0,移动,LAX,5,20260326_191459
162.159.39.176,226,647,0,移动,LAX,5,20260326_191459
162.159.39.52,226,647,0,移动,LAX,5,20260326_191459
162.159.39.50,226,647,0,移动,LAX,5,20260326_191459
