IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
173.245.59.173,67,648,0,电信,SIN,5,20260521_230548
162.159.26.169,67,647,0,电信,SIN,5,20260521_230548
104.18.47.179,68,647,0,三网,SIN,5,20260521_230548
104.18.39.139,70,537,0,三网,SIN,4,20260521_230548
172.64.146.122,71,377,0,三网,SIN,3,20260521_230548
162.159.0.181,94,647,0,电信,SIN,5,20260521_230548
172.64.154.181,95,647,0,三网,SIN,5,20260521_230548
162.159.0.82,96,647,0,电信,SIN,5,20260521_230548
108.162.193.58,96,647,0,电信,SIN,5,20260521_230548
104.25.249.98,102,647,0,移动,HKG,5,20260521_230548
104.25.252.200,102,647,0,移动,HKG,5,20260521_230548
104.25.242.50,102,647,0,移动,HKG,5,20260521_230548
104.21.88.63,103,647,0,移动,HKG,5,20260521_230548
104.25.243.141,103,647,0,移动,HKG,5,20260521_230548
172.64.153.174,105,644,0,三网,HKG,5,20260521_230548
104.16.196.136,193,370,0,联通,LAX,3,20260521_230548
104.25.22.102,214,423,0,联通,LAX,3,20260521_230548
