IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.40.180,65,647,0,电信,SIN,5,20260725_072119
172.64.146.114,96,647,0,三网,SIN,5,20260725_072119
162.159.1.99,96,647,0,三网,SIN,5,20260725_072119
162.159.2.121,97,647,0,电信,SIN,5,20260725_072119
162.159.1.125,97,647,0,三网,SIN,5,20260725_072119
162.159.1.43,98,647,0,电信,SIN,5,20260725_072119
162.159.41.199,99,647,0,电信,SIN,5,20260725_072119
104.18.43.43,99,647,0,三网,SIN,5,20260725_072119
104.18.44.74,99,647,0,三网,SIN,5,20260725_072119
162.159.48.87,101,647,0,电信,SIN,5,20260725_072119
104.25.244.163,107,647,0,移动,HKG,5,20260725_072119
104.25.246.163,116,644,0,移动,HKG,5,20260725_072119
104.25.250.106,127,645,0,移动,HKG,5,20260725_072119
104.17.148.61,132,647,0,联通,SJC,5,20260725_072119
104.25.246.42,133,645,0,移动,HKG,5,20260725_072119
172.64.146.204,134,647,0,移动,HKG,5,20260725_072119
104.17.148.208,136,645,0,联通,SJC,5,20260725_072119
104.17.157.226,138,647,0,联通,SJC,5,20260725_072119
104.17.146.100,146,647,0,联通,SJC,5,20260725_072119
162.159.25.112,187,647,0,联通,LAX,5,20260725_072119
