IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.244.171,96,647,0,移动,HKG,5,20260825_084831
104.25.245.121,96,647,0,移动,HKG,5,20260825_084831
104.25.242.249,97,647,0,移动,HKG,5,20260825_084831
104.25.241.254,98,647,0,移动,HKG,5,20260825_084831
104.25.245.190,98,647,0,移动,HKG,5,20260825_084831
104.18.34.199,98,647,0,三网,HKG,5,20260825_084831
104.18.38.181,99,647,0,三网,HKG,5,20260825_084831
104.18.47.168,101,647,0,电信,SIN,5,20260825_084831
104.17.149.26,144,647,0,三网,SJC,5,20260825_084831
104.17.157.81,161,645,0,三网,SJC,5,20260825_084831
104.17.173.206,190,645,0,联通,LAX,5,20260825_084831
104.24.212.111,192,645,0,联通,LAX,5,20260825_084831
104.19.46.178,192,647,0,联通,LAX,5,20260825_084831
104.19.46.63,192,647,0,联通,LAX,5,20260825_084831
104.25.255.228,194,647,0,联通,LAX,5,20260825_084831
104.19.41.213,196,645,0,三网,LAX,5,20260825_084831
104.19.47.141,203,647,0,电信,LAX,5,20260825_084831
104.19.47.99,203,648,0,电信,LAX,5,20260825_084831
104.25.242.249,258,647,0,电信,FRA,5,20260825_084831
104.25.242.145,258,647,0,电信,FRA,5,20260825_084831
