IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.218.189,34,647,0,三网,HKG,5,20260923_110806
104.16.241.75,35,647,0,三网,HKG,5,20260923_110806
104.17.109.238,36,648,0,三网,HKG,5,20260923_110806
104.17.180.109,38,647,0,三网,HKG,5,20260923_110806
104.17.179.50,39,647,0,三网,HKG,5,20260923_110806
104.17.123.242,63,647,0,移动,HKG,5,20260923_110806
104.17.127.57,73,647,0,移动,HKG,5,20260923_110806
104.16.244.150,77,645,0,移动,HKG,5,20260923_110806
104.19.158.116,81,647,0,移动,HKG,5,20260923_110806
104.17.157.73,84,648,0,移动,HKG,5,20260923_110806
104.17.136.125,134,647,0,联通,SJC,5,20260923_110806
104.16.204.167,177,645,0,联通,LAX,5,20260923_110806
172.67.133.202,180,645,0,联通,LAX,5,20260923_110806
104.21.200.29,180,645,0,联通,LAX,5,20260923_110806
172.66.128.200,182,645,0,联通,LAX,5,20260923_110806
104.17.136.242,186,647,0,电信,LAX,5,20260923_110806
104.16.150.178,191,647,0,电信,LAX,5,20260923_110806
104.17.164.151,193,647,0,电信,LAX,5,20260923_110806
104.17.105.105,199,647,0,电信,LAX,5,20260923_110806
104.19.113.77,199,645,0,电信,LAX,5,20260923_110806
