IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.92,50,647,0,三网,HKG,5,20260412_204226
104.18.33.131,55,647,0,三网,HKG,5,20260412_204226
162.159.45.22,73,647,0,电信,NRT,5,20260412_204226
162.159.45.87,73,647,0,电信,NRT,5,20260412_204226
162.159.45.246,74,647,0,电信,NRT,5,20260412_204226
104.25.248.161,75,647,0,移动,HKG,5,20260412_204226
104.25.252.197,77,647,0,移动,HKG,5,20260412_204226
104.21.83.94,77,647,0,移动,HKG,5,20260412_204226
104.21.83.81,82,647,0,移动,HKG,5,20260412_204226
104.25.246.143,82,647,0,移动,HKG,5,20260412_204226
172.64.229.127,85,647,0,三网,NRT,5,20260412_204226
162.159.23.109,93,647,0,电信,SIN,5,20260412_204226
172.64.229.205,93,648,0,三网,NRT,5,20260412_204226
172.64.50.179,112,647,0,电信,SIN,5,20260412_204226
104.17.144.203,140,645,0,三网,SJC,5,20260412_204226
104.17.136.9,141,647,0,联通,SJC,5,20260412_204226
104.17.130.29,142,647,0,联通,SJC,5,20260412_204226
104.17.144.30,144,647,0,联通,SJC,5,20260412_204226
104.17.154.105,144,645,0,联通,SJC,5,20260412_204226
104.17.133.44,148,645,0,联通,SJC,5,20260412_204226
