IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.147.144,49,647,0,移动,HKG,5,20260407_110211
104.17.157.9,50,647,0,移动,HKG,5,20260407_110211
104.17.157.150,50,647,0,移动,HKG,5,20260407_110211
104.17.157.205,50,647,0,三网,HKG,5,20260407_110211
104.17.157.66,56,647,0,移动,HKG,5,20260407_110211
104.17.157.160,56,365,0,移动,HKG,2,20260407_110211
104.17.153.29,56,647,0,三网,HKG,5,20260407_110211
162.159.45.113,67,647,0,电信,NRT,5,20260407_110211
162.159.44.29,68,647,0,电信,NRT,5,20260407_110211
172.64.157.201,68,647,0,三网,SIN,5,20260407_110211
162.159.45.29,69,647,0,电信,NRT,5,20260407_110211
162.159.9.188,74,512,0,电信,SIN,4,20260407_110211
162.159.41.49,95,644,0,电信,SIN,5,20260407_110211
104.17.144.89,136,647,0,联通,SJC,5,20260407_110211
104.17.129.241,138,645,0,联通,SJC,5,20260407_110211
104.17.157.149,138,645,0,三网,SJC,5,20260407_110211
104.17.128.41,139,645,0,联通,SJC,5,20260407_110211
104.17.139.154,141,645,0,联通,SJC,5,20260407_110211
104.17.157.24,153,645,0,三网,SJC,5,20260407_110211
104.17.154.33,154,389,0,联通,SJC,3,20260407_110211
