IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.71,75,647,0,电信,NRT,5,20260816_162940
104.17.182.222,83,647,0,移动,HKG,5,20260816_162940
104.17.183.78,87,647,0,移动,HKG,5,20260816_162940
162.159.82.215,92,647,0,三网,SIN,5,20260816_162940
162.159.82.137,93,647,0,三网,SIN,5,20260816_162940
104.25.240.53,96,645,0,移动,HKG,5,20260816_162940
172.64.41.74,96,645,0,电信,SIN,5,20260816_162940
198.41.222.19,97,646,0,电信,SIN,5,20260816_162940
104.18.33.169,97,647,0,三网,SIN,5,20260816_162940
162.159.0.165,98,647,0,电信,SIN,5,20260816_162940
162.159.20.75,98,647,0,三网,SIN,5,20260816_162940
198.41.222.77,100,647,0,电信,SIN,5,20260816_162940
104.21.85.84,103,624,0,移动,HKG,5,20260816_162940
104.18.38.15,113,429,0,三网,HKG,3,20260816_162940
104.17.108.126,128,647,0,移动,HKG,5,20260816_162940
104.21.58.240,171,645,0,联通,LAX,5,20260816_162940
104.18.31.28,173,645,0,联通,LAX,5,20260816_162940
172.67.232.86,173,645,0,联通,LAX,5,20260816_162940
104.24.72.150,173,645,0,联通,LAX,5,20260816_162940
104.17.108.126,188,647,0,联通,LAX,5,20260816_162940
