IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.148.151,54,645,0,移动,HKG,5,20260604_231215
104.17.168.168,55,648,0,移动,HKG,5,20260604_231215
104.17.116.77,55,647,0,三网,HKG,5,20260604_231215
162.159.3.220,67,647,0,电信,SIN,5,20260604_231215
172.64.158.35,67,647,0,三网,SIN,5,20260604_231215
104.18.46.105,67,648,0,三网,SIN,5,20260604_231215
104.18.46.167,76,488,0,三网,SIN,4,20260604_231215
162.159.3.105,92,647,0,电信,SIN,5,20260604_231215
162.159.4.125,95,647,0,电信,SIN,5,20260604_231215
162.159.25.229,97,647,0,电信,SIN,5,20260604_231215
162.159.4.184,97,647,0,电信,SIN,5,20260604_231215
104.17.147.92,134,645,0,三网,SJC,5,20260604_231215
108.162.194.203,185,647,0,联通,LAX,5,20260604_231215
162.159.27.187,186,647,0,联通,LAX,5,20260604_231215
104.16.243.195,186,647,0,联通,LAX,5,20260604_231215
162.159.62.47,186,647,0,联通,LAX,5,20260604_231215
104.19.148.151,187,645,0,联通,LAX,5,20260604_231215
162.159.3.251,207,647,0,移动,LAX,5,20260604_231215
162.159.3.105,207,647,0,移动,LAX,5,20260604_231215
162.159.3.99,207,647,0,移动,LAX,5,20260604_231215
