IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.210.130,55,647,0,移动,HKG,5,20260712_191102
104.17.27.185,55,647,0,移动,HKG,5,20260712_191102
104.16.246.233,55,647,0,移动,HKG,5,20260712_191102
172.64.159.193,56,647,0,三网,HKG,5,20260712_191102
198.41.211.35,72,647,0,电信,SIN,5,20260712_191102
172.64.50.228,95,647,0,电信,SIN,5,20260712_191102
172.64.49.173,95,647,0,电信,SIN,5,20260712_191102
172.64.159.48,95,647,0,三网,SIN,5,20260712_191102
162.159.20.171,97,647,0,电信,SIN,5,20260712_191102
162.159.33.160,97,647,0,电信,SIN,5,20260712_191102
172.64.158.209,97,647,0,三网,SIN,5,20260712_191102
104.18.46.84,97,647,0,三网,SIN,5,20260712_191102
104.18.40.141,98,647,0,三网,SIN,5,20260712_191102
104.17.158.10,129,647,0,移动,HKG,5,20260712_191102
104.17.158.102,129,645,0,移动,HKG,5,20260712_191102
104.17.137.154,133,645,0,联通,SJC,5,20260712_191102
104.17.146.103,136,647,0,联通,SJC,5,20260712_191102
104.17.140.203,142,645,0,联通,SJC,5,20260712_191102
104.17.140.92,144,647,0,联通,SJC,5,20260712_191102
104.17.155.46,177,645,0,联通,SJC,5,20260712_191102
