IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.238,52,647,0,三网,HKG,5,20260511_121448
104.19.61.33,53,647,0,移动,HKG,5,20260511_121448
172.64.155.226,53,647,0,三网,HKG,5,20260511_121448
104.19.48.194,54,647,0,移动,HKG,5,20260511_121448
172.64.50.201,68,648,0,电信,SIN,5,20260511_121448
104.18.40.193,68,647,0,三网,SIN,5,20260511_121448
104.17.157.250,81,645,0,移动,HKG,5,20260511_121448
104.17.157.57,81,645,0,移动,HKG,5,20260511_121448
104.17.157.5,81,645,0,移动,HKG,5,20260511_121448
162.159.23.63,95,647,0,电信,SIN,5,20260511_121448
104.18.47.235,95,647,0,三网,SIN,5,20260511_121448
104.18.47.208,95,648,0,三网,SIN,5,20260511_121448
162.159.19.37,96,647,0,电信,SIN,5,20260511_121448
162.159.22.58,97,647,0,电信,SIN,5,20260511_121448
172.64.35.122,98,647,0,电信,SIN,5,20260511_121448
104.17.157.250,168,645,0,联通,SJC,5,20260511_121448
104.17.141.43,180,645,0,联通,SJC,5,20260511_121448
104.17.135.233,185,645,0,联通,SJC,5,20260511_121448
104.17.156.41,187,645,0,联通,SJC,5,20260511_121448
104.17.157.5,198,645,0,联通,SJC,5,20260511_121448
