IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.147.157,49,647,0,三网,HKG,5,20260503_034226
108.162.195.159,68,395,0,电信,SIN,3,20260503_034226
162.159.27.65,73,647,0,电信,SIN,5,20260503_034226
104.25.241.40,77,647,0,移动,HKG,5,20260503_034226
172.64.153.226,77,647,0,三网,HKG,5,20260503_034226
104.25.244.52,78,647,0,移动,HKG,5,20260503_034226
104.25.243.80,85,644,0,移动,HKG,5,20260503_034226
172.64.229.220,88,647,0,三网,NRT,5,20260503_034226
172.64.229.247,89,646,0,三网,NRT,5,20260503_034226
172.64.229.225,92,647,0,三网,NRT,5,20260503_034226
162.159.40.84,97,647,0,电信,SIN,5,20260503_034226
173.245.59.205,97,647,0,电信,SIN,5,20260503_034226
162.159.34.198,98,647,0,电信,SIN,5,20260503_034226
104.17.135.156,141,647,0,联通,SJC,5,20260503_034226
104.17.135.107,143,647,0,联通,SJC,5,20260503_034226
104.17.135.55,161,645,0,联通,SJC,5,20260503_034226
104.18.144.7,173,645,0,联通,LAX,5,20260503_034226
104.24.32.213,175,645,0,联通,LAX,5,20260503_034226
104.17.135.55,205,645,0,移动,SJC,5,20260503_034226
104.18.9.8,209,413,0,移动,SEA,3,20260503_034226
