IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.124.212,49,647,0,移动,HKG,5,20260325_075634
104.17.159.106,49,647,0,三网,HKG,5,20260325_075634
104.17.116.176,53,642,0,移动,HKG,5,20260325_075634
162.159.44.20,56,647,0,电信,NRT,5,20260325_075634
162.159.38.249,67,645,0,电信,NRT,5,20260325_075634
162.159.39.1,67,647,0,电信,NRT,5,20260325_075634
108.162.198.127,69,645,0,三网,NRT,5,20260325_075634
108.162.198.1,69,647,0,三网,NRT,5,20260325_075634
162.159.39.149,70,648,0,电信,NRT,5,20260325_075634
172.67.213.179,131,647,0,联通,SJC,5,20260325_075634
172.67.213.126,131,647,0,联通,SJC,5,20260325_075634
172.66.160.203,134,647,0,联通,SJC,5,20260325_075634
104.17.144.159,134,647,0,三网,SJC,5,20260325_075634
104.17.155.2,135,647,0,联通,SJC,5,20260325_075634
104.21.80.23,136,647,0,联通,SJC,5,20260325_075634
104.17.120.160,136,645,0,电信,SJC,5,20260325_075634
104.17.159.180,148,645,0,三网,SJC,5,20260325_075634
104.16.216.165,202,643,0,移动,SJC,5,20260325_075634
104.16.216.141,202,644,0,移动,SJC,5,20260325_075634
104.16.119.84,204,643,0,移动,LAX,5,20260325_075634
