IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.159.44,52,647,0,移动,HKG,5,20260504_141246
104.17.49.120,53,647,0,移动,HKG,5,20260504_141246
104.19.149.240,55,647,0,移动,HKG,5,20260504_141246
104.19.61.114,55,647,0,移动,HKG,5,20260504_141246
104.17.216.180,55,641,0,移动,HKG,5,20260504_141246
162.159.17.238,67,647,0,电信,SIN,5,20260504_141246
162.159.15.89,68,647,0,电信,SIN,5,20260504_141246
172.64.157.238,75,531,0,三网,SIN,4,20260504_141246
172.64.153.168,79,647,0,三网,HKG,5,20260504_141246
172.64.153.216,83,647,0,三网,HKG,5,20260504_141246
172.64.146.195,84,647,0,三网,HKG,5,20260504_141246
162.159.20.180,96,647,0,电信,SIN,5,20260504_141246
162.159.14.140,96,647,0,电信,SIN,5,20260504_141246
104.18.33.190,96,647,0,三网,SIN,5,20260504_141246
108.162.196.43,97,647,0,电信,SIN,5,20260504_141246
172.67.101.135,174,645,0,联通,LAX,5,20260504_141246
104.18.233.242,175,645,0,联通,LAX,5,20260504_141246
104.16.64.159,175,645,0,联通,LAX,5,20260504_141246
104.21.50.2,180,644,0,联通,LAX,5,20260504_141246
162.159.4.136,186,647,0,联通,LAX,5,20260504_141246
