IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.151.99,48,647,0,三网,HKG,5,20260820_103436
104.17.26.71,50,647,0,移动,HKG,5,20260820_103436
104.17.113.32,59,647,0,移动,HKG,5,20260820_103436
104.19.48.43,59,647,0,三网,HKG,5,20260820_103436
104.17.26.36,63,647,0,移动,HKG,5,20260820_103436
104.17.155.54,66,647,0,移动,HKG,5,20260820_103436
104.17.163.194,80,645,0,移动,HKG,5,20260820_103436
104.17.159.141,151,645,0,三网,SJC,5,20260820_103436
104.20.60.253,155,645,0,电信,FRA,5,20260820_103436
104.25.234.198,158,645,0,电信,FRA,5,20260820_103436
104.17.146.236,160,645,0,三网,SJC,5,20260820_103436
104.27.75.90,162,645,0,电信,FRA,5,20260820_103436
104.27.75.122,163,642,0,电信,FRA,5,20260820_103436
104.18.119.178,180,645,0,联通,LAX,5,20260820_103436
104.25.2.153,181,645,0,联通,LAX,5,20260820_103436
104.17.160.194,181,644,0,三网,LAX,5,20260820_103436
104.18.119.175,182,645,0,联通,LAX,5,20260820_103436
104.25.2.90,182,645,0,联通,LAX,5,20260820_103436
104.16.246.86,190,645,0,联通,LAX,5,20260820_103436
104.24.40.211,202,645,0,电信,FRA,5,20260820_103436
