IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.249,49,647,0,三网,HKG,5,20260417_082741
104.18.88.105,50,647,0,移动,HKG,5,20260417_082741
104.17.208.30,50,647,0,移动,HKG,5,20260417_082741
104.18.45.136,50,647,0,三网,HKG,5,20260417_082741
104.18.88.39,55,647,0,移动,HKG,5,20260417_082741
104.18.45.184,55,647,0,三网,HKG,5,20260417_082741
172.64.147.135,55,647,0,三网,HKG,5,20260417_082741
104.17.214.35,56,647,0,移动,HKG,5,20260417_082741
104.18.84.60,56,644,0,移动,HKG,5,20260417_082741
104.18.43.152,71,647,0,三网,SIN,5,20260417_082741
162.159.2.95,95,647,0,电信,SIN,5,20260417_082741
162.159.11.65,96,647,0,电信,SIN,5,20260417_082741
162.159.27.201,112,647,0,电信,SIN,5,20260417_082741
162.159.27.79,112,647,0,电信,SIN,5,20260417_082741
172.64.42.68,112,647,0,电信,SIN,5,20260417_082741
104.17.155.101,134,645,0,联通,SJC,5,20260417_082741
104.17.155.156,136,647,0,联通,SJC,5,20260417_082741
104.17.155.168,137,645,0,联通,SJC,5,20260417_082741
104.17.155.93,138,647,0,联通,SJC,5,20260417_082741
104.18.82.196,184,647,0,联通,LAX,5,20260417_082741
