IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.96,54,647,0,三网,HKG,5,20260516_000147
104.17.152.101,84,645,0,移动,HKG,5,20260516_000147
104.17.152.125,84,645,0,移动,HKG,5,20260516_000147
104.17.152.50,84,645,0,移动,HKG,5,20260516_000147
104.17.155.46,85,647,0,移动,HKG,5,20260516_000147
172.64.229.243,89,647,0,三网,NRT,5,20260516_000147
162.159.15.121,94,647,0,电信,SIN,5,20260516_000147
162.159.26.241,95,647,0,电信,SIN,5,20260516_000147
162.159.32.59,96,647,0,电信,SIN,5,20260516_000147
162.159.9.149,97,647,0,电信,SIN,5,20260516_000147
173.245.59.50,98,647,0,电信,SIN,5,20260516_000147
104.18.39.190,99,647,0,三网,SIN,5,20260516_000147
104.17.148.148,139,647,0,三网,SJC,5,20260516_000147
104.17.155.63,140,645,0,联通,SJC,5,20260516_000147
104.17.139.133,148,647,0,联通,SJC,5,20260516_000147
104.17.155.234,148,647,0,联通,SJC,5,20260516_000147
104.17.155.214,153,645,0,联通,SJC,5,20260516_000147
104.17.155.173,155,645,0,联通,SJC,5,20260516_000147
104.17.150.98,171,645,0,三网,SJC,5,20260516_000147
162.159.60.61,458,647,0,移动,SJC,5,20260516_000147
