IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.118.209,48,647,0,移动,HKG,5,20260421_224155
104.18.89.45,49,647,0,移动,HKG,5,20260421_224155
104.18.46.130,50,647,0,三网,HKG,5,20260421_224155
104.18.93.141,53,647,0,移动,HKG,5,20260421_224155
104.16.153.111,54,647,0,移动,HKG,5,20260421_224155
104.16.244.172,55,647,0,移动,HKG,5,20260421_224155
104.17.16.75,55,647,0,三网,HKG,5,20260421_224155
162.159.4.171,78,647,0,电信,SIN,5,20260421_224155
172.64.229.51,78,647,0,三网,NRT,5,20260421_224155
104.18.46.17,79,647,0,三网,SIN,5,20260421_224155
162.159.0.48,81,647,0,电信,SIN,5,20260421_224155
162.159.33.211,84,647,0,电信,SIN,5,20260421_224155
162.159.33.158,93,647,0,电信,SIN,5,20260421_224155
162.159.13.114,97,647,0,电信,SIN,5,20260421_224155
104.18.43.20,97,647,0,三网,SIN,5,20260421_224155
104.17.137.116,156,514,0,联通,SJC,4,20260421_224155
104.17.118.209,184,647,0,联通,LAX,5,20260421_224155
104.16.244.172,184,647,0,联通,LAX,5,20260421_224155
104.18.87.171,184,647,0,联通,LAX,5,20260421_224155
104.18.87.251,184,647,0,联通,LAX,5,20260421_224155
