IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.208.137,49,647,0,移动,HKG,5,20260804_203550
104.19.156.40,49,647,0,移动,HKG,5,20260804_203550
104.16.150.8,49,647,0,移动,HKG,5,20260804_203550
104.17.109.123,49,647,0,移动,HKG,5,20260804_203550
104.17.115.217,54,647,0,移动,HKG,5,20260804_203550
172.64.158.234,64,647,0,三网,SIN,5,20260804_203550
104.18.47.72,66,647,0,三网,SIN,5,20260804_203550
172.64.41.139,97,647,0,电信,SIN,5,20260804_203550
162.159.21.228,97,647,0,三网,SIN,5,20260804_203550
162.159.41.6,98,647,0,电信,SIN,5,20260804_203550
108.162.194.166,98,647,0,电信,SIN,5,20260804_203550
162.159.23.102,98,647,0,电信,SIN,5,20260804_203550
172.64.41.78,98,648,0,电信,SIN,5,20260804_203550
172.64.158.74,99,647,0,三网,SIN,5,20260804_203550
104.18.47.156,100,647,0,三网,SIN,5,20260804_203550
104.25.148.204,181,645,0,联通,LAX,5,20260804_203550
162.159.0.75,190,647,0,联通,LAX,5,20260804_203550
162.159.0.233,190,647,0,联通,LAX,5,20260804_203550
104.17.61.134,192,647,0,联通,LAX,5,20260804_203550
162.159.7.91,193,647,0,联通,LAX,5,20260804_203550
