IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.250.147,94,648,0,移动,HKG,5,20260825_113143
104.18.47.11,94,647,0,电信,SIN,5,20260825_113143
104.18.40.68,94,647,0,电信,SIN,5,20260825_113143
104.25.252.147,97,647,0,移动,HKG,5,20260825_113143
104.21.83.59,98,647,0,移动,HKG,5,20260825_113143
104.25.244.205,98,647,0,移动,HKG,5,20260825_113143
104.25.242.146,98,647,0,移动,HKG,5,20260825_113143
104.18.34.250,100,647,0,三网,HKG,5,20260825_113143
104.18.34.198,104,647,0,三网,HKG,5,20260825_113143
104.18.34.101,105,645,0,三网,HKG,5,20260825_113143
104.17.149.188,143,647,0,三网,SJC,5,20260825_113143
104.17.149.232,144,645,0,三网,SJC,5,20260825_113143
104.19.107.43,181,645,0,联通,LAX,5,20260825_113143
104.19.46.105,192,647,0,联通,LAX,5,20260825_113143
104.25.254.192,246,647,0,电信,FRA,5,20260825_113143
