IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.22,53,647,0,三网,HKG,5,20260720_101520
104.16.249.163,56,647,0,移动,HKG,5,20260720_101520
162.159.7.47,66,647,0,三网,SIN,5,20260720_101520
162.159.7.58,75,647,0,三网,SIN,5,20260720_101520
162.159.43.123,76,647,0,电信,SIN,5,20260720_101520
104.17.151.182,84,647,0,移动,HKG,5,20260720_101520
172.64.229.94,85,647,0,三网,NRT,5,20260720_101520
172.64.229.80,86,647,0,三网,NRT,5,20260720_101520
104.17.157.186,92,645,0,移动,HKG,5,20260720_101520
162.159.20.189,95,647,0,电信,SIN,5,20260720_101520
162.159.18.64,97,647,0,电信,SIN,5,20260720_101520
104.17.156.175,101,647,0,移动,HKG,5,20260720_101520
162.159.2.24,101,647,0,电信,SIN,5,20260720_101520
162.159.14.62,103,647,0,电信,SIN,5,20260720_101520
104.17.145.26,139,647,0,联通,SJC,5,20260720_101520
104.17.128.204,139,647,0,联通,SJC,5,20260720_101520
104.25.68.2,183,645,0,联通,LAX,5,20260720_101520
162.159.2.24,195,647,0,联通,LAX,5,20260720_101520
104.18.44.198,199,647,0,联通,LAX,5,20260720_101520
104.27.35.181,214,645,0,移动,LAX,5,20260720_101520
