IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.122.197,54,648,0,移动,HKG,5,20260729_041442
104.17.109.185,54,647,0,移动,HKG,5,20260729_041442
104.16.243.11,54,647,0,移动,HKG,5,20260729_041442
162.159.1.14,65,647,0,三网,SIN,5,20260729_041442
172.64.50.134,66,647,0,电信,SIN,5,20260729_041442
162.159.4.219,66,647,0,三网,SIN,5,20260729_041442
162.159.15.169,96,647,0,电信,SIN,5,20260729_041442
172.64.41.49,97,647,0,电信,SIN,5,20260729_041442
162.159.4.235,97,647,0,三网,SIN,5,20260729_041442
162.159.4.77,98,647,0,电信,SIN,5,20260729_041442
162.159.1.174,98,647,0,三网,SIN,5,20260729_041442
162.159.48.161,100,647,0,电信,SIN,5,20260729_041442
172.64.153.26,165,644,0,三网,HKG,5,20260729_041442
104.21.103.26,171,645,0,联通,LAX,5,20260729_041442
104.27.50.107,172,645,0,联通,LAX,5,20260729_041442
104.19.116.19,183,645,0,联通,LAX,5,20260729_041442
198.41.223.129,187,647,0,联通,LAX,5,20260729_041442
198.41.223.119,187,647,0,联通,LAX,5,20260729_041442
172.64.50.134,221,647,0,移动,SJC,5,20260729_041442
172.67.87.111,476,645,0,移动,LAX,5,20260729_041442
