IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.79,73,647,0,电信,NRT,5,20260424_151219
104.18.38.10,76,647,0,三网,HKG,5,20260424_151219
162.159.6.131,78,647,0,电信,SIN,5,20260424_151219
162.159.22.106,84,645,0,三网,SIN,5,20260424_151219
172.64.41.36,94,647,0,电信,SIN,5,20260424_151219
162.159.3.143,96,647,0,三网,SIN,5,20260424_151219
162.159.3.27,96,647,0,三网,SIN,5,20260424_151219
162.159.8.189,97,647,0,电信,SIN,5,20260424_151219
104.18.38.247,97,647,0,三网,SIN,5,20260424_151219
162.159.6.209,98,647,0,电信,SIN,5,20260424_151219
104.24.24.208,175,645,0,联通,LAX,5,20260424_151219
104.27.28.111,177,645,0,联通,LAX,5,20260424_151219
162.159.3.205,183,647,0,联通,LAX,5,20260424_151219
172.67.145.146,183,645,0,联通,LAX,5,20260424_151219
162.159.133.177,184,404,0,联通,LAX,3,20260424_151219
172.67.66.74,194,644,0,移动,SEA,5,20260424_151219
172.67.66.7,194,645,0,移动,SEA,5,20260424_151219
172.67.78.196,194,645,0,移动,SEA,5,20260424_151219
172.67.78.15,195,645,0,移动,SEA,5,20260424_151219
162.159.128.202,213,643,0,移动,LHR,5,20260424_151219
