IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.40.168,67,647,0,电信,SIN,5,20260610_163733
104.18.47.151,67,647,0,三网,SIN,5,20260610_163733
162.159.32.82,68,647,0,电信,SIN,5,20260610_163733
172.64.146.178,68,646,0,三网,SIN,5,20260610_163733
172.64.145.187,68,647,0,三网,SIN,5,20260610_163733
104.16.247.240,83,647,0,移动,HKG,5,20260610_163733
172.64.157.46,94,647,0,三网,SIN,5,20260610_163733
104.16.255.124,97,642,0,移动,HKG,5,20260610_163733
162.159.14.17,97,647,0,电信,SIN,5,20260610_163733
162.159.14.196,97,647,0,电信,SIN,5,20260610_163733
162.159.4.187,98,647,0,电信,SIN,5,20260610_163733
172.64.147.43,98,647,0,三网,SIN,5,20260610_163733
104.17.181.97,102,647,0,移动,HKG,5,20260610_163733
104.17.152.62,116,647,0,移动,HKG,5,20260610_163733
104.17.144.68,121,647,0,移动,HKG,5,20260610_163733
104.17.152.62,158,647,0,联通,SJC,5,20260610_163733
104.19.55.238,174,645,0,联通,LAX,5,20260610_163733
104.24.130.33,174,645,0,联通,LAX,5,20260610_163733
162.159.26.34,184,647,0,联通,LAX,5,20260610_163733
