IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.144.209,51,647,0,移动,HKG,5,20260507_220432
104.17.24.56,52,647,0,移动,HKG,5,20260507_220432
104.19.51.50,54,647,0,移动,HKG,5,20260507_220432
172.67.64.228,59,647,0,联通,HKG,5,20260507_220432
172.67.64.92,59,647,0,联通,HKG,5,20260507_220432
172.67.64.100,59,647,0,联通,HKG,5,20260507_220432
104.19.145.79,66,374,0,移动,HKG,3,20260507_220432
162.159.5.50,68,647,0,电信,SIN,5,20260507_220432
172.64.50.210,68,648,0,电信,SIN,5,20260507_220432
172.64.34.203,68,647,0,电信,SIN,5,20260507_220432
104.19.49.229,72,408,0,移动,HKG,3,20260507_220432
172.64.152.139,74,408,0,三网,SIN,3,20260507_220432
172.64.229.155,88,647,0,三网,NRT,5,20260507_220432
172.64.229.45,94,647,0,三网,NRT,5,20260507_220432
162.159.9.113,95,647,0,电信,SIN,5,20260507_220432
104.18.47.57,95,647,0,三网,SIN,5,20260507_220432
162.159.33.233,97,647,0,电信,SIN,5,20260507_220432
172.64.145.206,97,647,0,三网,SIN,5,20260507_220432
104.17.145.34,157,647,0,联通,SJC,5,20260507_220432
104.17.139.84,158,423,0,联通,SJC,3,20260507_220432
