IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.154.185,49,648,0,三网,HKG,5,20260823_142646
104.18.34.198,98,644,0,三网,HKG,5,20260823_142646
104.18.34.109,99,647,0,三网,HKG,5,20260823_142646
104.18.34.192,102,647,0,三网,HKG,5,20260823_142646
104.18.34.196,106,648,0,三网,HKG,5,20260823_142646
104.20.57.195,163,645,0,移动,FRA,5,20260823_142646
104.20.49.190,171,644,0,移动,FRA,5,20260823_142646
104.20.50.77,175,644,0,移动,FRA,5,20260823_142646
104.20.62.178,184,645,0,移动,FRA,5,20260823_142646
104.17.249.30,189,645,0,电信,LAX,5,20260823_142646
104.17.55.99,190,634,0,电信,SJC,5,20260823_142646
104.17.55.5,190,644,0,电信,SJC,5,20260823_142646
104.17.137.139,194,618,0,联通,SJC,5,20260823_142646
104.18.84.4,197,643,0,移动,LHR,5,20260823_142646
104.17.145.117,203,611,0,联通,SJC,5,20260823_142646
104.20.50.77,209,644,0,联通,LAX,5,20260823_142646
104.27.123.94,213,645,0,联通,LAX,5,20260823_142646
104.24.164.72,218,643,0,联通,LAX,5,20260823_142646
104.17.145.117,270,611,0,电信,SJC,5,20260823_142646
104.18.189.95,364,643,0,电信,SJC,5,20260823_142646
