IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.42.2,65,647,0,电信,SIN,5,20260803_083219
104.18.42.254,65,647,0,三网,SIN,5,20260803_083219
198.41.211.182,65,647,0,三网,SIN,5,20260803_083219
172.64.229.187,95,647,0,三网,NRT,5,20260803_083219
162.159.9.245,97,645,0,电信,SIN,5,20260803_083219
104.18.40.207,98,647,0,三网,SIN,5,20260803_083219
173.245.59.159,99,647,0,电信,SIN,5,20260803_083219
162.159.20.99,100,644,0,电信,SIN,5,20260803_083219
104.18.47.109,101,647,0,三网,SIN,5,20260803_083219
108.162.194.55,103,647,0,电信,SIN,5,20260803_083219
104.20.54.253,166,644,0,移动,FRA,5,20260803_083219
104.20.56.118,172,644,0,移动,FRA,5,20260803_083219
104.20.62.200,174,645,0,移动,FRA,5,20260803_083219
104.20.60.167,174,645,0,移动,FRA,5,20260803_083219
104.20.50.68,176,644,0,移动,FRA,5,20260803_083219
104.16.177.225,181,645,0,联通,LAX,5,20260803_083219
104.17.139.210,185,645,0,联通,SJC,5,20260803_083219
104.17.139.195,186,645,0,联通,SJC,5,20260803_083219
104.27.88.237,188,645,0,联通,LAX,5,20260803_083219
162.159.6.188,197,647,0,联通,LAX,5,20260803_083219
