IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.24.103,53,647,0,移动,HKG,5,20260604_214432
104.17.55.63,54,647,0,移动,HKG,5,20260604_214432
104.17.221.231,54,647,0,移动,HKG,5,20260604_214432
104.17.158.218,54,648,0,移动,HKG,5,20260604_214432
104.17.182.245,54,647,0,移动,HKG,5,20260604_214432
104.18.42.193,54,645,0,三网,HKG,5,20260604_214432
104.18.46.146,54,647,0,三网,HKG,5,20260604_214432
104.18.46.223,55,647,0,三网,HKG,5,20260604_214432
162.159.34.124,68,647,0,电信,SIN,5,20260604_214432
172.64.32.188,68,647,0,电信,SIN,5,20260604_214432
162.159.5.78,94,647,0,电信,SIN,5,20260604_214432
172.64.34.229,95,647,0,电信,SIN,5,20260604_214432
162.159.41.252,95,647,0,电信,SIN,5,20260604_214432
104.18.39.135,95,647,0,三网,SIN,5,20260604_214432
172.64.158.32,98,647,0,三网,SIN,5,20260604_214432
172.67.167.121,171,645,0,联通,LAX,5,20260604_214432
162.159.5.115,186,647,0,联通,LAX,5,20260604_214432
162.159.5.166,186,647,0,联通,LAX,5,20260604_214432
162.159.5.78,186,647,0,联通,LAX,5,20260604_214432
162.159.27.235,187,647,0,联通,LAX,5,20260604_214432
