IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.20.226,66,647,0,电信,SIN,5,20260804_055239
162.159.24.169,66,647,0,三网,SIN,5,20260804_055239
162.159.10.143,95,647,0,电信,SIN,5,20260804_055239
162.159.20.140,97,644,0,电信,SIN,5,20260804_055239
162.159.15.117,97,647,0,电信,SIN,5,20260804_055239
172.64.153.119,97,647,0,三网,SIN,5,20260804_055239
162.159.24.19,100,645,0,三网,SIN,5,20260804_055239
172.64.153.121,102,647,0,三网,HKG,5,20260804_055239
104.25.252.205,103,647,0,移动,HKG,5,20260804_055239
104.21.83.136,103,647,0,移动,HKG,5,20260804_055239
162.159.23.70,103,165,0,电信,SIN,1,20260804_055239
104.21.93.250,104,647,0,移动,HKG,5,20260804_055239
172.64.153.64,104,647,0,三网,HKG,5,20260804_055239
104.25.242.97,105,647,0,移动,HKG,5,20260804_055239
104.21.93.254,105,647,0,移动,HKG,5,20260804_055239
104.17.143.205,153,645,0,联通,SJC,5,20260804_055239
162.159.10.143,195,647,0,联通,LAX,5,20260804_055239
162.159.10.69,195,647,0,联通,LAX,5,20260804_055239
104.25.240.64,197,647,0,联通,LAX,5,20260804_055239
108.162.193.144,197,645,0,联通,LAX,5,20260804_055239
