IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.32.217,49,647,0,移动,HKG,5,20260430_181344
104.17.165.56,50,647,0,移动,HKG,5,20260430_181344
104.18.46.196,54,647,0,三网,HKG,5,20260430_181344
104.19.158.92,55,647,0,移动,HKG,5,20260430_181344
104.17.216.197,58,647,0,移动,HKG,5,20260430_181344
104.17.216.137,61,419,0,移动,HKG,3,20260430_181344
162.159.18.152,67,647,0,电信,SIN,5,20260430_181344
162.159.18.169,68,647,0,电信,SIN,5,20260430_181344
104.18.40.99,69,647,0,三网,SIN,5,20260430_181344
162.159.5.199,93,648,0,电信,SIN,5,20260430_181344
104.18.42.243,96,647,0,三网,SIN,5,20260430_181344
162.159.12.167,97,647,0,电信,SIN,5,20260430_181344
104.18.39.57,97,647,0,三网,SIN,5,20260430_181344
162.159.0.169,98,647,0,电信,SIN,5,20260430_181344
104.18.46.207,98,647,0,三网,SIN,5,20260430_181344
104.17.156.147,137,647,0,联通,SJC,5,20260430_181344
108.162.195.148,183,646,0,联通,LAX,5,20260430_181344
104.19.54.84,183,647,0,联通,LAX,5,20260430_181344
104.16.148.246,183,647,0,联通,LAX,5,20260430_181344
104.16.148.205,183,647,0,联通,LAX,5,20260430_181344
