IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.125.98,53,647,0,移动,HKG,5,20260713_225809
104.17.186.248,53,647,0,移动,HKG,5,20260713_225809
104.17.209.42,54,647,0,移动,HKG,5,20260713_225809
104.17.183.32,55,647,0,移动,HKG,5,20260713_225809
172.64.147.156,65,647,0,三网,SIN,5,20260713_225809
162.159.35.29,65,648,0,三网,SIN,5,20260713_225809
162.159.11.14,68,648,0,电信,SIN,5,20260713_225809
162.159.25.65,68,647,0,电信,SIN,5,20260713_225809
162.159.48.173,95,647,0,三网,SIN,5,20260713_225809
162.159.34.193,97,647,0,电信,SIN,5,20260713_225809
162.159.35.109,97,647,0,电信,SIN,5,20260713_225809
162.159.27.20,97,647,0,三网,SIN,5,20260713_225809
108.162.194.23,98,647,0,电信,SIN,5,20260713_225809
162.159.27.168,98,647,0,三网,SIN,5,20260713_225809
104.17.110.83,128,645,0,移动,HKG,5,20260713_225809
104.25.94.236,181,645,0,联通,LAX,5,20260713_225809
108.162.195.163,189,647,0,联通,LAX,5,20260713_225809
108.162.195.231,189,647,0,联通,LAX,5,20260713_225809
108.162.195.219,189,647,0,联通,LAX,5,20260713_225809
162.159.21.248,191,647,0,联通,LAX,5,20260713_225809
