IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.41.43,64,647,0,电信,SIN,5,20260717_225639
162.159.40.54,65,647,0,电信,SIN,5,20260717_225639
172.64.146.187,67,642,0,三网,SIN,5,20260717_225639
172.64.32.166,96,647,0,电信,SIN,5,20260717_225639
172.64.32.134,97,647,0,电信,SIN,5,20260717_225639
108.162.195.228,98,647,0,电信,SIN,5,20260717_225639
172.64.146.216,98,647,0,三网,SIN,5,20260717_225639
104.25.255.7,99,647,0,移动,HKG,5,20260717_225639
104.25.246.184,100,647,0,移动,HKG,5,20260717_225639
104.25.249.71,100,644,0,移动,HKG,5,20260717_225639
172.64.153.195,102,647,0,三网,HKG,5,20260717_225639
172.64.146.77,102,647,0,三网,HKG,5,20260717_225639
104.25.243.172,103,647,0,移动,HKG,5,20260717_225639
104.25.242.117,103,647,0,移动,HKG,5,20260717_225639
172.64.146.16,103,647,0,三网,HKG,5,20260717_225639
104.17.132.16,175,645,0,联通,SJC,5,20260717_225639
104.20.38.58,178,645,0,联通,LAX,5,20260717_225639
104.17.130.8,180,645,0,联通,SJC,5,20260717_225639
104.17.8.94,181,645,0,联通,LAX,5,20260717_225639
162.159.18.167,193,647,0,联通,LAX,5,20260717_225639
