IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.147.91,53,647,0,三网,HKG,5,20260729_130245
104.17.103.169,59,647,0,移动,HKG,5,20260729_130245
104.17.18.19,72,645,0,移动,HKG,5,20260729_130245
162.159.3.169,73,647,0,电信,SIN,5,20260729_130245
104.16.251.180,74,645,0,移动,HKG,5,20260729_130245
104.17.25.211,75,648,0,移动,HKG,5,20260729_130245
104.17.146.131,88,645,0,移动,HKG,5,20260729_130245
104.18.43.203,96,647,0,三网,SIN,5,20260729_130245
172.64.147.202,97,647,0,三网,SIN,5,20260729_130245
162.159.11.107,98,647,0,电信,SIN,5,20260729_130245
104.18.45.173,99,647,0,三网,SIN,5,20260729_130245
108.162.194.96,100,647,0,电信,SIN,5,20260729_130245
104.18.43.32,100,647,0,三网,SIN,5,20260729_130245
162.159.23.65,101,647,0,电信,SIN,5,20260729_130245
162.159.1.219,103,647,0,电信,SIN,5,20260729_130245
104.24.151.217,175,645,0,联通,LAX,5,20260729_130245
104.18.215.184,175,645,0,联通,LAX,5,20260729_130245
104.24.3.233,183,645,0,联通,LAX,5,20260729_130245
104.25.71.152,186,645,0,联通,LAX,5,20260729_130245
162.159.23.65,188,647,0,联通,LAX,5,20260729_130245
