IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.39.181,48,647,0,电信,NRT,5,20260325_171003
162.159.45.179,50,647,0,三网,NRT,5,20260325_171003
162.159.45.170,51,647,0,三网,NRT,5,20260325_171003
162.159.45.68,67,647,0,电信,NRT,5,20260325_171003
162.159.45.150,67,647,0,三网,NRT,5,20260325_171003
162.159.39.62,67,647,0,三网,NRT,5,20260325_171003
162.159.44.250,68,647,0,电信,NRT,5,20260325_171003
162.159.44.4,70,647,0,电信,NRT,5,20260325_171003
162.159.45.219,70,647,0,三网,NRT,5,20260325_171003
104.16.145.188,133,642,0,移动,HKG,5,20260325_171003
104.17.130.92,137,648,0,联通,SJC,5,20260325_171003
104.17.148.54,138,645,0,联通,SJC,5,20260325_171003
104.16.249.46,140,645,0,移动,HKG,5,20260325_171003
104.20.32.28,144,647,0,联通,SJC,5,20260325_171003
172.66.162.34,150,647,0,联通,SJC,5,20260325_171003
104.16.113.27,153,645,0,电信,LAX,5,20260325_171003
104.16.158.56,154,645,0,移动,HKG,5,20260325_171003
104.17.144.170,157,645,0,联通,SJC,5,20260325_171003
104.16.249.44,161,643,0,移动,HKG,5,20260325_171003
104.17.211.73,195,642,0,移动,HKG,5,20260325_171003
