IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.73,45,647,0,电信,NRT,5,20260327_155912
162.159.38.200,48,647,0,三网,NRT,5,20260327_155912
104.19.56.241,50,647,0,移动,HKG,5,20260327_155912
104.19.32.18,51,647,0,移动,HKG,5,20260327_155912
162.159.45.230,57,647,0,三网,NRT,5,20260327_155912
162.159.45.249,67,647,0,电信,NRT,5,20260327_155912
162.159.45.58,68,647,0,三网,NRT,5,20260327_155912
104.19.33.223,70,647,0,移动,HKG,5,20260327_155912
162.159.38.239,71,647,0,三网,NRT,5,20260327_155912
104.18.38.147,74,647,0,三网,SIN,5,20260327_155912
108.162.192.147,90,645,0,电信,SIN,5,20260327_155912
162.159.4.95,90,645,0,电信,SIN,5,20260327_155912
162.159.23.31,93,645,0,电信,SIN,5,20260327_155912
104.17.251.13,199,253,0,移动,SEA,2,20260327_155912
198.41.200.87,207,643,0,联通,LAX,5,20260327_155912
162.159.27.236,208,647,0,联通,LAX,5,20260327_155912
162.159.44.253,208,647,0,联通,LAX,5,20260327_155912
162.159.44.252,208,647,0,联通,LAX,5,20260327_155912
198.41.201.99,211,645,0,联通,LAX,5,20260327_155912
162.159.44.98,218,645,0,移动,LAX,5,20260327_155912
