IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.174.110,55,644,0,移动,HKG,5,20260816_183402
104.17.119.122,55,647,0,移动,HKG,5,20260816_183402
104.16.155.90,56,647,0,移动,HKG,5,20260816_183402
172.64.145.161,66,647,0,三网,SIN,5,20260816_183402
172.64.229.220,68,645,0,三网,HKG,5,20260816_183402
172.64.145.135,79,648,0,三网,HKG,5,20260816_183402
172.64.229.196,89,647,0,三网,NRT,5,20260816_183402
172.64.157.215,94,647,0,三网,HKG,5,20260816_183402
162.159.20.37,97,646,0,电信,SIN,5,20260816_183402
172.64.43.126,97,647,0,电信,SIN,5,20260816_183402
104.17.157.20,98,647,0,移动,HKG,5,20260816_183402
104.17.157.25,98,645,0,移动,HKG,5,20260816_183402
172.64.41.68,101,647,0,电信,SIN,5,20260816_183402
162.159.4.78,102,647,0,电信,SIN,5,20260816_183402
198.41.223.51,102,647,0,电信,SIN,5,20260816_183402
104.17.18.241,186,647,0,联通,LAX,5,20260816_183402
172.64.43.180,187,647,0,联通,LAX,5,20260816_183402
162.159.2.49,187,648,0,联通,LAX,5,20260816_183402
162.159.17.186,188,647,0,联通,LAX,5,20260816_183402
108.162.193.217,190,647,0,联通,LAX,5,20260816_183402
