IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.120.142,53,648,0,移动,HKG,5,20260812_165951
104.17.148.70,64,644,0,移动,HKG,5,20260812_165951
162.159.62.91,65,647,0,电信,SIN,5,20260812_165951
162.159.20.119,65,642,0,三网,SIN,5,20260812_165951
172.64.153.116,66,647,0,三网,SIN,5,20260812_165951
162.159.61.83,66,647,0,三网,SIN,5,20260812_165951
162.159.61.168,66,647,0,三网,SIN,5,20260812_165951
104.17.127.209,77,647,0,移动,HKG,5,20260812_165951
104.17.211.189,79,647,0,移动,HKG,5,20260812_165951
104.17.167.111,82,645,0,移动,HKG,5,20260812_165951
162.159.15.139,95,647,0,电信,SIN,5,20260812_165951
172.64.35.240,96,647,0,电信,SIN,5,20260812_165951
162.159.20.229,97,647,0,电信,SIN,5,20260812_165951
162.159.23.193,97,647,0,电信,SIN,5,20260812_165951
172.64.153.63,99,647,0,三网,SIN,5,20260812_165951
104.17.148.70,164,644,0,联通,SJC,5,20260812_165951
162.159.242.217,176,645,0,联通,LAX,5,20260812_165951
172.67.190.93,176,645,0,联通,LAX,5,20260812_165951
162.159.12.87,199,647,0,联通,LAX,5,20260812_165951
162.159.12.148,199,647,0,联通,LAX,5,20260812_165951
