IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.16.194,55,647,0,移动,HKG,5,20260622_063153
104.18.42.179,56,647,0,三网,HKG,5,20260622_063153
104.17.119.208,57,647,0,移动,HKG,5,20260622_063153
104.17.59.44,57,647,0,移动,HKG,5,20260622_063153
104.19.32.108,58,647,0,移动,HKG,5,20260622_063153
104.16.241.21,58,636,0,移动,HKG,5,20260622_063153
162.159.20.100,72,647,0,电信,SIN,5,20260622_063153
172.64.229.183,90,647,0,三网,NRT,5,20260622_063153
162.159.15.171,95,647,0,电信,SIN,5,20260622_063153
162.159.18.184,96,647,0,电信,SIN,5,20260622_063153
172.64.153.252,96,647,0,三网,SIN,5,20260622_063153
162.159.41.154,97,647,0,电信,SIN,5,20260622_063153
172.64.153.172,97,647,0,三网,SIN,5,20260622_063153
162.159.15.192,98,647,0,电信,SIN,5,20260622_063153
162.159.1.161,98,647,0,三网,SIN,5,20260622_063153
104.17.157.250,134,645,0,联通,SJC,5,20260622_063153
104.17.150.120,141,647,0,联通,SJC,5,20260622_063153
104.17.154.160,141,647,0,联通,SJC,5,20260622_063153
104.17.144.39,142,645,0,联通,SJC,5,20260622_063153
104.17.142.85,143,647,0,联通,SJC,5,20260622_063153
