IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.144,50,647,0,移动,HKG,5,20260815_192350
104.16.241.21,56,647,0,移动,HKG,5,20260815_192350
104.18.47.182,65,647,0,三网,SIN,5,20260815_192350
172.64.229.85,91,645,0,三网,NRT,5,20260815_192350
162.159.82.118,91,644,0,三网,SIN,5,20260815_192350
162.159.41.212,96,647,0,电信,SIN,5,20260815_192350
108.162.194.190,96,647,0,电信,SIN,5,20260815_192350
162.159.1.165,96,647,0,电信,SIN,5,20260815_192350
162.159.24.83,98,647,0,电信,SIN,5,20260815_192350
162.159.15.212,99,647,0,电信,SIN,5,20260815_192350
172.64.146.28,108,647,0,移动,HKG,5,20260815_192350
172.64.153.207,109,648,0,移动,HKG,5,20260815_192350
104.17.152.8,110,647,0,移动,HKG,5,20260815_192350
172.64.157.118,124,644,0,三网,SIN,5,20260815_192350
104.17.150.225,181,645,0,三网,SJC,5,20260815_192350
162.159.43.30,185,647,0,联通,LAX,5,20260815_192350
198.41.223.233,187,647,0,联通,LAX,5,20260815_192350
104.16.153.193,187,647,0,联通,LAX,5,20260815_192350
198.41.211.222,187,647,0,联通,LAX,5,20260815_192350
162.159.18.45,187,647,0,联通,LAX,5,20260815_192350
