IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.101,55,647,0,三网,HKG,5,20260605_155730
104.17.99.220,60,645,0,移动,HKG,5,20260605_155730
104.17.212.216,67,644,0,移动,HKG,5,20260605_155730
162.159.6.193,67,648,0,电信,SIN,5,20260605_155730
162.159.43.95,67,647,0,电信,SIN,5,20260605_155730
104.17.100.132,68,386,0,移动,HKG,3,20260605_155730
172.64.159.222,68,647,0,三网,SIN,5,20260605_155730
104.17.146.139,74,645,0,移动,HKG,5,20260605_155730
104.19.149.176,84,643,0,移动,HKG,5,20260605_155730
108.162.195.78,94,647,0,电信,SIN,5,20260605_155730
172.64.147.114,96,647,0,三网,SIN,5,20260605_155730
162.159.23.189,97,647,0,电信,SIN,5,20260605_155730
162.159.5.103,99,647,0,电信,SIN,5,20260605_155730
104.17.144.140,142,645,0,联通,SJC,5,20260605_155730
104.17.156.219,144,647,0,联通,SJC,5,20260605_155730
104.17.148.169,147,645,0,联通,SJC,5,20260605_155730
172.64.79.107,148,645,0,联通,SJC,5,20260605_155730
104.17.158.183,148,647,0,三网,SJC,5,20260605_155730
104.17.143.225,150,645,0,联通,SJC,5,20260605_155730
104.17.149.238,154,644,0,三网,SJC,5,20260605_155730
