IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.188.53,55,647,0,移动,HKG,5,20260509_101022
104.17.221.190,55,647,0,移动,HKG,5,20260509_101022
104.18.33.72,68,647,0,三网,SIN,5,20260509_101022
162.159.23.161,69,647,0,电信,SIN,5,20260509_101022
108.162.196.70,70,647,0,电信,SIN,5,20260509_101022
104.19.156.80,86,388,0,移动,HKG,3,20260509_101022
104.17.148.161,87,373,0,移动,HKG,3,20260509_101022
104.17.148.166,87,647,0,移动,HKG,5,20260509_101022
162.159.60.72,96,647,0,电信,SIN,5,20260509_101022
104.18.33.82,97,647,0,三网,SIN,5,20260509_101022
172.64.146.64,97,647,0,三网,SIN,5,20260509_101022
108.162.196.139,98,647,0,电信,SIN,5,20260509_101022
162.159.0.26,98,647,0,电信,SIN,5,20260509_101022
104.17.144.227,133,647,0,联通,SJC,5,20260509_101022
104.17.144.34,138,647,0,联通,SJC,5,20260509_101022
104.17.132.199,138,647,0,联通,SJC,5,20260509_101022
104.17.158.227,138,647,0,三网,SJC,5,20260509_101022
104.17.159.58,147,645,0,三网,SJC,5,20260509_101022
162.159.17.168,183,647,0,联通,LAX,5,20260509_101022
162.159.21.167,184,647,0,联通,LAX,5,20260509_101022
