IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.247.247,58,644,0,移动,HKG,5,20260628_041546
162.159.41.211,67,647,0,电信,SIN,5,20260628_041546
162.159.43.148,67,647,0,三网,SIN,5,20260628_041546
104.17.175.90,68,647,0,移动,HKG,5,20260628_041546
108.162.194.198,95,647,0,电信,SIN,5,20260628_041546
162.159.2.37,96,647,0,电信,SIN,5,20260628_041546
162.159.10.192,98,647,0,电信,SIN,5,20260628_041546
162.159.2.70,98,647,0,电信,SIN,5,20260628_041546
172.64.153.72,98,647,0,三网,SIN,5,20260628_041546
162.159.4.162,98,647,0,三网,SIN,5,20260628_041546
162.159.2.67,100,647,0,三网,SIN,5,20260628_041546
104.17.216.244,117,645,0,移动,HKG,5,20260628_041546
104.17.150.6,139,645,0,联通,SJC,5,20260628_041546
104.17.157.85,140,648,0,联通,SJC,5,20260628_041546
104.17.157.47,140,644,0,三网,SJC,5,20260628_041546
172.64.153.198,156,647,0,移动,HKG,5,20260628_041546
104.27.197.142,172,644,0,联通,LAX,5,20260628_041546
104.24.137.80,172,645,0,联通,LAX,5,20260628_041546
104.24.2.140,184,644,0,联通,LAX,5,20260628_041546
104.24.137.80,210,645,0,移动,LAX,5,20260628_041546
