IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.111.29,54,647,0,移动,HKG,5,20260904_034823
104.17.159.180,54,647,0,移动,HKG,5,20260904_034823
104.17.153.168,54,648,0,移动,HKG,5,20260904_034823
104.17.220.13,55,647,0,移动,HKG,5,20260904_034823
104.17.16.171,56,647,0,移动,HKG,5,20260904_034823
104.18.39.229,56,647,0,三网,HKG,5,20260904_034823
104.17.159.43,133,645,0,三网,SJC,5,20260904_034823
104.17.159.126,137,645,0,三网,SJC,5,20260904_034823
104.17.159.89,141,647,0,三网,SJC,5,20260904_034823
104.17.159.123,144,645,0,三网,SJC,5,20260904_034823
104.25.102.229,149,645,0,电信,FRA,5,20260904_034823
172.67.92.158,150,644,0,电信,FRA,5,20260904_034823
104.21.66.235,171,645,0,联通,LAX,5,20260904_034823
172.67.235.10,171,645,0,联通,LAX,5,20260904_034823
104.18.41.207,174,645,0,联通,LAX,5,20260904_034823
104.21.215.110,174,644,0,联通,LAX,5,20260904_034823
104.17.252.96,176,645,0,电信,LAX,5,20260904_034823
104.18.255.245,177,645,0,电信,LAX,5,20260904_034823
