IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.147.212,54,647,0,三网,HKG,5,20260722_162202
104.18.34.77,64,647,0,三网,SIN,5,20260722_162202
162.159.6.10,65,644,0,电信,SIN,5,20260722_162202
162.159.26.88,65,648,0,三网,SIN,5,20260722_162202
104.19.158.2,92,647,0,移动,HKG,5,20260722_162202
162.159.7.105,96,647,0,电信,SIN,5,20260722_162202
172.64.147.164,96,647,0,三网,SIN,5,20260722_162202
162.159.40.200,97,646,0,电信,SIN,5,20260722_162202
162.159.9.253,98,647,0,电信,SIN,5,20260722_162202
162.159.27.114,98,647,0,电信,SIN,5,20260722_162202
172.64.147.47,98,647,0,三网,SIN,5,20260722_162202
104.17.211.224,102,647,0,移动,HKG,5,20260722_162202
104.16.151.139,109,647,0,移动,HKG,5,20260722_162202
104.17.105.206,114,647,0,移动,HKG,5,20260722_162202
104.17.179.134,120,647,0,移动,HKG,5,20260722_162202
104.16.150.58,193,537,0,联通,LAX,4,20260722_162202
162.159.18.23,193,647,0,联通,LAX,5,20260722_162202
104.17.168.149,194,647,0,联通,LAX,5,20260722_162202
108.162.195.71,194,647,0,联通,LAX,5,20260722_162202
104.24.50.23,199,645,0,联通,LAX,5,20260722_162202
