IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.157.28,65,167,0,移动,HKG,1,20260628_135751
198.41.223.184,67,647,0,电信,SIN,5,20260628_135751
198.41.223.73,67,647,0,电信,SIN,5,20260628_135751
162.159.20.73,68,647,0,电信,SIN,5,20260628_135751
172.64.229.199,91,647,0,三网,NRT,5,20260628_135751
172.64.229.212,94,647,0,三网,NRT,5,20260628_135751
162.159.2.105,97,647,0,电信,SIN,5,20260628_135751
162.159.16.169,97,647,0,电信,SIN,5,20260628_135751
172.64.154.187,97,647,0,三网,SIN,5,20260628_135751
104.18.46.246,97,647,0,三网,SIN,5,20260628_135751
104.18.46.246,97,647,0,三网,SIN,5,20260628_135751
172.66.3.194,99,411,0,移动,HKG,3,20260628_135751
104.17.144.127,112,644,0,移动,HKG,5,20260628_135751
104.16.248.75,161,643,0,移动,HKG,5,20260628_135751
104.20.56.29,180,262,0,移动,FRA,2,20260628_135751
104.16.176.199,197,644,0,联通,LAX,5,20260628_135751
104.19.249.247,197,645,0,联通,LAX,5,20260628_135751
162.159.144.143,199,645,0,联通,LAX,5,20260628_135751
104.17.117.142,200,645,0,联通,LAX,5,20260628_135751
104.19.71.54,206,645,0,联通,LAX,5,20260628_135751
