IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.178.246,49,648,0,移动,HKG,5,20260410_110049
104.17.127.251,50,647,0,移动,HKG,5,20260410_110049
172.64.157.237,50,647,0,三网,HKG,5,20260410_110049
172.64.152.81,50,647,0,三网,HKG,5,20260410_110049
104.18.45.245,50,647,0,三网,HKG,5,20260410_110049
104.17.184.4,55,647,0,移动,HKG,5,20260410_110049
104.17.152.169,58,645,0,移动,HKG,5,20260410_110049
162.159.44.200,65,647,0,电信,NRT,5,20260410_110049
173.245.59.125,72,539,0,电信,SIN,4,20260410_110049
173.245.59.18,73,647,0,电信,SIN,5,20260410_110049
162.159.44.114,73,647,0,电信,NRT,5,20260410_110049
104.18.45.216,83,647,0,三网,SIN,5,20260410_110049
104.18.39.156,93,647,0,三网,SIN,5,20260410_110049
108.162.192.242,96,647,0,电信,SIN,5,20260410_110049
104.17.129.1,132,645,0,联通,SJC,5,20260410_110049
104.17.136.68,134,647,0,联通,SJC,5,20260410_110049
104.17.150.182,135,645,0,联通,SJC,5,20260410_110049
104.17.151.168,138,647,0,联通,SJC,5,20260410_110049
104.17.152.49,158,647,0,联通,SJC,5,20260410_110049
198.41.222.126,207,647,0,移动,SJC,5,20260410_110049
