IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.156.237,63,645,0,移动,HKG,5,20260828_012240
104.18.46.63,65,647,0,三网,SIN,5,20260828_012240
104.18.42.23,66,648,0,电信,SIN,5,20260828_012240
104.18.46.62,94,647,0,电信,SIN,5,20260828_012240
104.17.216.34,95,645,0,移动,HKG,5,20260828_012240
104.18.40.31,95,646,0,电信,SIN,5,20260828_012240
104.18.46.92,96,647,0,三网,SIN,5,20260828_012240
104.18.44.23,98,648,0,三网,SIN,5,20260828_012240
104.18.44.179,102,645,0,三网,SIN,5,20260828_012240
104.17.157.45,129,645,0,移动,HKG,5,20260828_012240
104.18.33.239,136,647,0,电信,SIN,5,20260828_012240
104.17.131.21,137,648,0,联通,SJC,5,20260828_012240
104.17.144.34,140,647,0,联通,SJC,5,20260828_012240
104.17.144.25,140,645,0,联通,SJC,5,20260828_012240
104.17.128.42,142,647,0,联通,SJC,5,20260828_012240
104.18.33.13,152,648,0,三网,HKG,5,20260828_012240
104.17.149.56,157,647,0,联通,SJC,5,20260828_012240
104.26.12.62,221,647,0,电信,FRA,5,20260828_012240
