IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.163.39,53,647,0,移动,HKG,5,20260719_034002
104.17.120.151,56,647,0,移动,HKG,5,20260719_034002
104.19.155.38,57,645,0,移动,HKG,5,20260719_034002
162.159.41.219,66,647,0,电信,SIN,5,20260719_034002
162.159.22.244,67,647,0,电信,SIN,5,20260719_034002
162.159.9.75,73,647,0,三网,SIN,5,20260719_034002
104.17.120.146,77,644,0,移动,HKG,5,20260719_034002
104.17.153.57,83,647,0,移动,HKG,5,20260719_034002
172.64.229.138,90,647,0,三网,NRT,5,20260719_034002
162.159.8.11,96,647,0,三网,SIN,5,20260719_034002
162.159.19.48,97,647,0,电信,SIN,5,20260719_034002
198.41.211.19,97,647,0,电信,SIN,5,20260719_034002
162.159.23.253,97,647,0,电信,SIN,5,20260719_034002
172.64.41.199,97,647,0,三网,SIN,5,20260719_034002
172.64.41.228,98,647,0,三网,SIN,5,20260719_034002
104.17.152.35,134,647,0,联通,SJC,5,20260719_034002
104.17.131.190,135,645,0,联通,SJC,5,20260719_034002
104.17.156.238,135,647,0,联通,SJC,5,20260719_034002
104.17.137.153,139,647,0,联通,SJC,5,20260719_034002
104.17.156.166,177,645,0,联通,SJC,5,20260719_034002
