IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.36.66,65,647,0,三网,SIN,5,20260826_225551
104.18.40.120,73,645,0,三网,HKG,5,20260826_225551
104.20.30.103,80,647,0,三网,HKG,5,20260826_225551
104.20.30.133,81,647,0,三网,HKG,5,20260826_225551
104.18.46.212,97,647,0,三网,SIN,5,20260826_225551
104.18.36.240,104,647,0,电信,SIN,5,20260826_225551
104.18.80.115,171,645,0,移动,LHR,5,20260826_225551
104.18.90.70,182,645,0,移动,LHR,5,20260826_225551
104.18.25.61,182,645,0,移动,LHR,5,20260826_225551
104.18.80.71,182,645,0,移动,LHR,5,20260826_225551
104.18.18.223,182,645,0,移动,LHR,5,20260826_225551
104.18.46.200,193,647,0,联通,LAX,5,20260826_225551
104.18.85.158,193,645,0,联通,LAX,5,20260826_225551
104.18.92.163,194,644,0,联通,LAX,5,20260826_225551
104.18.20.20,194,645,0,联通,LAX,5,20260826_225551
104.18.47.34,197,647,0,联通,LAX,5,20260826_225551
172.67.64.2,232,647,0,电信,FRA,5,20260826_225551
172.67.64.65,232,647,0,电信,FRA,5,20260826_225551
104.18.80.115,263,645,0,电信,LAX,5,20260826_225551
104.18.80.71,263,645,0,电信,LAX,5,20260826_225551
