IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.158.95,52,644,0,移动,HKG,5,20260510_102124
104.16.156.190,53,647,0,移动,HKG,5,20260510_102124
104.17.152.123,55,647,0,三网,HKG,5,20260510_102124
162.159.25.104,67,647,0,电信,SIN,5,20260510_102124
172.64.50.27,67,647,0,电信,SIN,5,20260510_102124
198.41.211.242,68,647,0,电信,SIN,5,20260510_102124
162.159.25.97,69,647,0,电信,SIN,5,20260510_102124
104.17.150.57,90,645,0,移动,HKG,5,20260510_102124
104.16.156.157,91,399,0,移动,HKG,3,20260510_102124
104.18.46.120,96,647,0,三网,SIN,5,20260510_102124
198.41.211.104,97,647,0,电信,SIN,5,20260510_102124
104.18.40.183,98,647,0,三网,SIN,5,20260510_102124
172.64.159.44,98,647,0,三网,SIN,5,20260510_102124
104.17.144.61,139,645,0,联通,SJC,5,20260510_102124
104.17.149.63,139,647,0,联通,SJC,5,20260510_102124
104.17.154.44,140,647,0,联通,SJC,5,20260510_102124
104.17.155.252,140,647,0,三网,SJC,5,20260510_102124
104.17.129.177,141,645,0,联通,SJC,5,20260510_102124
104.17.133.130,144,645,0,联通,SJC,5,20260510_102124
198.41.211.242,780,647,0,移动,SJC,5,20260510_102124
