IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.127,74,647,0,三网,NRT,5,20260805_174349
162.159.11.132,95,644,0,电信,SIN,5,20260805_174349
172.64.49.56,97,645,0,电信,SIN,5,20260805_174349
162.159.10.119,97,644,0,电信,SIN,5,20260805_174349
172.64.48.152,97,647,0,三网,SIN,5,20260805_174349
172.64.153.134,97,647,0,三网,SIN,5,20260805_174349
162.159.19.228,98,647,0,电信,SIN,5,20260805_174349
162.159.1.176,99,647,0,电信,SIN,5,20260805_174349
172.64.229.147,99,644,0,三网,NRT,5,20260805_174349
172.64.153.9,101,644,0,移动,HKG,5,20260805_174349
172.64.153.21,101,647,0,移动,HKG,5,20260805_174349
104.21.85.252,104,644,0,移动,HKG,5,20260805_174349
104.25.249.78,104,645,0,移动,HKG,5,20260805_174349
104.25.241.67,105,645,0,移动,HKG,5,20260805_174349
198.41.219.131,151,645,0,联通,SJC,5,20260805_174349
104.17.141.197,164,645,0,联通,SJC,5,20260805_174349
104.17.148.11,180,647,0,联通,SJC,5,20260805_174349
162.159.12.39,207,643,0,三网,LAX,5,20260805_174349
162.159.41.192,212,647,0,联通,LAX,5,20260805_174349
162.159.41.31,212,647,0,联通,LAX,5,20260805_174349
