IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.119.41,54,648,0,移动,HKG,5,20260528_000325
104.19.152.182,54,648,0,移动,HKG,5,20260528_000325
104.16.149.18,54,647,0,移动,HKG,5,20260528_000325
104.17.187.250,55,647,0,移动,HKG,5,20260528_000325
104.17.22.252,55,647,0,移动,HKG,5,20260528_000325
162.159.38.224,61,575,0,电信,NRT,4,20260528_000325
108.162.194.34,68,647,0,电信,SIN,5,20260528_000325
104.18.46.103,68,647,0,三网,SIN,5,20260528_000325
162.159.33.47,69,533,0,电信,SIN,4,20260528_000325
172.64.145.121,73,535,0,三网,SIN,4,20260528_000325
104.18.32.165,97,647,0,电信,SIN,5,20260528_000325
172.64.229.235,98,647,0,三网,NRT,5,20260528_000325
172.64.32.227,99,647,0,电信,SIN,5,20260528_000325
104.17.152.78,134,645,0,联通,SJC,5,20260528_000325
104.17.139.252,136,645,0,联通,SJC,5,20260528_000325
104.17.155.99,137,647,0,三网,SJC,5,20260528_000325
104.17.148.205,138,647,0,联通,SJC,5,20260528_000325
104.17.148.26,140,645,0,三网,SJC,5,20260528_000325
104.17.139.118,143,647,0,联通,SJC,5,20260528_000325
104.17.119.41,193,648,0,联通,LAX,5,20260528_000325
