IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.14.165,68,647,0,三网,SIN,5,20260701_001107
104.18.44.246,69,647,0,三网,SIN,5,20260701_001107
108.162.194.63,78,645,0,三网,SIN,5,20260701_001107
162.159.4.16,95,647,0,电信,SIN,5,20260701_001107
172.64.41.148,96,647,0,电信,SIN,5,20260701_001107
108.162.194.110,96,647,0,电信,SIN,5,20260701_001107
162.159.15.87,96,647,0,电信,SIN,5,20260701_001107
162.159.14.231,96,647,0,三网,SIN,5,20260701_001107
162.159.19.241,97,647,0,电信,SIN,5,20260701_001107
198.41.223.234,98,647,0,三网,SIN,5,20260701_001107
104.21.88.80,101,647,0,移动,HKG,5,20260701_001107
104.25.240.90,102,645,0,移动,HKG,5,20260701_001107
104.21.88.96,103,647,0,移动,HKG,5,20260701_001107
104.25.244.28,104,647,0,移动,HKG,5,20260701_001107
104.25.246.29,104,647,0,移动,HKG,5,20260701_001107
104.27.43.40,171,645,0,联通,LAX,5,20260701_001107
198.41.207.96,171,645,0,联通,LAX,5,20260701_001107
104.17.91.175,172,644,0,联通,LAX,5,20260701_001107
104.16.233.115,172,645,0,联通,LAX,5,20260701_001107
104.18.209.86,173,645,0,联通,LAX,5,20260701_001107
