IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.177,53,647,0,三网,HKG,5,20260829_173607
104.18.42.16,54,648,0,三网,HKG,5,20260829_173607
104.18.43.56,65,647,0,三网,SIN,5,20260829_173607
104.18.38.252,95,647,0,三网,SIN,5,20260829_173607
104.21.83.5,98,647,0,移动,HKG,5,20260829_173607
104.25.244.111,100,647,0,移动,HKG,5,20260829_173607
104.18.38.157,101,647,0,三网,HKG,5,20260829_173607
104.18.43.56,106,647,0,电信,SIN,5,20260829_173607
104.18.47.71,115,645,0,电信,SIN,5,20260829_173607
104.18.47.23,115,645,0,电信,SIN,5,20260829_173607
104.21.9.242,174,642,0,联通,LAX,5,20260829_173607
104.19.200.44,174,645,0,联通,LAX,5,20260829_173607
172.67.231.53,177,643,0,联通,LAX,5,20260829_173607
104.20.31.12,213,647,0,移动,LAX,5,20260829_173607
104.19.197.220,255,645,0,电信,LAX,5,20260829_173607
104.21.9.242,304,642,0,电信,AMS,5,20260829_173607
