IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.88.164,49,647,0,移动,HKG,5,20260421_102100
104.16.153.42,49,647,0,移动,HKG,5,20260421_102100
104.17.216.28,50,647,0,移动,HKG,5,20260421_102100
104.18.43.64,50,647,0,三网,HKG,5,20260421_102100
104.17.115.73,55,645,0,移动,HKG,5,20260421_102100
104.17.214.33,62,344,0,移动,HKG,2,20260421_102100
108.162.193.36,73,529,0,电信,SIN,4,20260421_102100
162.159.44.253,74,647,0,电信,NRT,5,20260421_102100
198.41.223.174,77,527,0,电信,SIN,4,20260421_102100
172.64.49.211,83,647,0,电信,SIN,5,20260421_102100
172.64.157.133,84,647,0,三网,SIN,5,20260421_102100
172.64.147.86,96,647,0,三网,SIN,5,20260421_102100
172.64.155.149,98,647,0,三网,SIN,5,20260421_102100
104.18.47.23,99,647,0,三网,SIN,5,20260421_102100
162.159.19.92,100,646,0,电信,SIN,5,20260421_102100
104.17.138.180,136,647,0,联通,SJC,5,20260421_102100
104.17.138.7,138,647,0,联通,SJC,5,20260421_102100
104.17.138.84,142,647,0,联通,SJC,5,20260421_102100
104.17.141.209,143,647,0,联通,SJC,5,20260421_102100
104.17.155.6,157,647,0,联通,SJC,5,20260421_102100
