IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.129,45,647,0,三网,NRT,5,20260402_223734
104.17.50.21,50,647,0,移动,HKG,5,20260402_223734
104.17.211.13,50,647,0,移动,HKG,5,20260402_223734
104.16.159.60,50,648,0,移动,HKG,5,20260402_223734
104.16.246.241,50,647,0,移动,HKG,5,20260402_223734
104.19.155.252,56,648,0,移动,HKG,5,20260402_223734
108.162.198.104,67,647,0,三网,NRT,5,20260402_223734
162.159.45.145,70,647,0,电信,NRT,5,20260402_223734
172.64.35.228,72,644,0,电信,SIN,5,20260402_223734
162.159.44.146,72,647,0,电信,NRT,5,20260402_223734
162.159.38.195,73,647,0,电信,NRT,5,20260402_223734
104.18.44.174,111,647,0,电信,SIN,5,20260402_223734
104.17.150.202,131,647,0,联通,SJC,5,20260402_223734
104.17.137.226,132,647,0,联通,SJC,5,20260402_223734
104.17.151.50,135,645,0,三网,SJC,5,20260402_223734
104.17.157.13,136,647,0,联通,SJC,5,20260402_223734
104.17.156.85,136,647,0,联通,SJC,5,20260402_223734
104.17.135.133,138,647,0,联通,SJC,5,20260402_223734
104.17.149.58,143,647,0,三网,SJC,5,20260402_223734
104.17.149.57,189,644,0,三网,SJC,5,20260402_223734
