IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.189.223,50,647,0,移动,HKG,5,20260406_155402
104.19.35.133,50,647,0,移动,HKG,5,20260406_155402
104.17.216.32,50,647,0,移动,HKG,5,20260406_155402
104.17.103.199,50,647,0,移动,HKG,5,20260406_155402
172.64.229.134,53,647,0,三网,NRT,5,20260406_155402
104.17.158.178,62,645,0,移动,HKG,5,20260406_155402
162.159.44.171,67,647,0,电信,NRT,5,20260406_155402
162.159.44.136,68,647,0,电信,NRT,5,20260406_155402
162.159.24.91,70,377,0,电信,SIN,3,20260406_155402
104.18.34.250,70,647,0,三网,SIN,5,20260406_155402
173.245.59.44,72,377,0,电信,SIN,3,20260406_155402
162.159.45.211,72,648,0,电信,NRT,5,20260406_155402
172.64.229.31,76,647,0,三网,NRT,5,20260406_155402
172.64.153.144,76,647,0,三网,HKG,5,20260406_155402
172.64.153.218,78,647,0,三网,HKG,5,20260406_155402
104.17.158.178,154,645,0,联通,SJC,5,20260406_155402
104.17.156.190,161,647,0,联通,SJC,5,20260406_155402
104.17.141.192,163,645,0,联通,SJC,5,20260406_155402
104.17.139.39,164,645,0,联通,SJC,5,20260406_155402
104.17.148.211,173,645,0,联通,SJC,5,20260406_155402
