IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.56.254,50,648,0,移动,HKG,5,20260421_144835
104.18.42.171,50,647,0,三网,HKG,5,20260421_144835
104.18.33.15,50,647,0,三网,HKG,5,20260421_144835
104.18.47.147,54,647,0,三网,HKG,5,20260421_144835
104.18.80.242,55,647,0,移动,HKG,5,20260421_144835
104.17.209.106,56,647,0,移动,HKG,5,20260421_144835
104.18.45.83,56,647,0,三网,HKG,5,20260421_144835
104.16.249.19,58,645,0,移动,HKG,5,20260421_144835
104.17.152.42,61,645,0,移动,HKG,5,20260421_144835
162.159.10.116,78,647,0,电信,SIN,5,20260421_144835
198.41.223.89,91,647,0,电信,SIN,5,20260421_144835
104.18.45.221,99,643,0,三网,SIN,5,20260421_144835
162.159.25.77,121,645,0,电信,SIN,5,20260421_144835
162.159.10.217,122,647,0,电信,SIN,5,20260421_144835
162.159.18.198,135,646,0,电信,SIN,5,20260421_144835
162.159.237.18,149,645,0,联通,SJC,5,20260421_144835
104.17.141.124,154,645,0,联通,SJC,5,20260421_144835
104.17.141.120,156,645,0,联通,SJC,5,20260421_144835
162.159.237.190,156,645,0,联通,SJC,5,20260421_144835
104.17.136.114,156,645,0,联通,SJC,5,20260421_144835
