IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.37,38,647,0,电信,NRT,5,20260329_213740
162.159.38.233,46,647,0,电信,NRT,5,20260329_213740
104.19.155.5,49,647,0,移动,HKG,5,20260329_213740
104.17.212.55,49,647,0,移动,HKG,5,20260329_213740
162.159.44.186,52,647,0,三网,NRT,5,20260329_213740
104.19.33.103,53,647,0,移动,HKG,5,20260329_213740
104.19.41.222,55,647,0,移动,HKG,5,20260329_213740
162.159.44.66,61,647,0,三网,NRT,5,20260329_213740
162.159.8.43,66,647,0,电信,SIN,5,20260329_213740
162.159.44.62,66,647,0,三网,NRT,5,20260329_213740
162.159.44.10,67,647,0,三网,NRT,5,20260329_213740
162.159.27.156,69,647,0,电信,SIN,5,20260329_213740
162.159.44.197,70,647,0,三网,NRT,5,20260329_213740
162.159.38.222,72,647,0,电信,NRT,5,20260329_213740
104.17.151.253,157,647,0,联通,SJC,5,20260329_213740
104.17.154.132,161,647,0,联通,SJC,5,20260329_213740
104.18.80.134,210,641,0,联通,LAX,5,20260329_213740
172.67.66.67,220,647,0,移动,SEA,5,20260329_213740
162.159.39.116,222,647,0,联通,LAX,5,20260329_213740
162.159.39.20,222,647,0,联通,LAX,5,20260329_213740
