IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.209.15,49,647,0,移动,HKG,5,20260406_204156
104.17.99.20,50,647,0,移动,HKG,5,20260406_204156
104.17.182.137,50,647,0,移动,HKG,5,20260406_204156
104.17.115.235,60,644,0,移动,HKG,5,20260406_204156
104.18.44.157,70,647,0,三网,SIN,5,20260406_204156
108.162.193.197,71,381,0,电信,SIN,3,20260406_204156
172.64.42.136,74,378,0,电信,SIN,3,20260406_204156
162.159.9.110,78,647,0,电信,SIN,5,20260406_204156
162.159.49.212,84,648,0,电信,SIN,5,20260406_204156
162.159.41.38,94,647,0,电信,SIN,5,20260406_204156
104.18.44.88,96,647,0,三网,SIN,5,20260406_204156
104.17.155.153,132,647,0,联通,SJC,5,20260406_204156
104.17.128.180,134,647,0,联通,SJC,5,20260406_204156
104.17.157.123,135,647,0,三网,SJC,5,20260406_204156
104.17.145.248,137,647,0,三网,SJC,5,20260406_204156
104.17.153.90,139,645,0,三网,SJC,5,20260406_204156
104.17.145.192,157,412,0,联通,SJC,3,20260406_204156
162.159.23.252,206,647,0,移动,LAX,5,20260406_204156
104.17.25.5,213,647,0,联通,LAX,5,20260406_204156
104.17.115.235,221,644,0,联通,LAX,5,20260406_204156
